Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
NVDA,2023-05-14,285.085,289.69,281.52,289.53,29346499.0,286.7348,356291
NVDA,2023-05-15,288.41,298.7,288.32,292.13,44940494.0,294.2693,540152
NVDA,2023-05-16,295.84,301.99,294.3001,301.78,43253491.0,298.8554,527650
NVDA,2023-05-17,304.1,318.28,303.2,316.78,74864821.0,313.4127,858947
NVDA,2023-05-18,315.36,315.8,309.16,312.64,47390717.0,312.5319,568070
NVDA,2023-05-21,309.01,315.2,306.8,311.76,37013367.0,312.0914,461564
NVDA,2023-05-22,310,312.88,306.31,306.88,35620126.0,309.0675,463665
NVDA,2023-05-23,302.1,306.07,298.06,305.38,72141851.0,321.5948,1002242
NVDA,2023-05-24,385.23,394.8,366.35,379.8,154383377.0,383.018,2225510
NVDA,2023-05-25,378.9,391.7,375.5,389.46,71386076.0,385.3114,960826
NVDA,2023-05-29,405.95,419.38,399.49,401.11,92335810.0,406.589,1318463
NVDA,2023-05-30,394.88,402.95,378.22,378.34,100258020.0,385.7564,1111105
NVDA,2023-05-31,384.89,400.5,383.4,397.7,63587095.0,393.1411,902290
NVDA,2023-06-01,400.97,405,390.5801,393.27,48258421.0,395.5843,696884
NVDA,2023-06-04,389.09,395.6503,387.07,391.71,39573651.0,390.9822,554607
NVDA,2023-06-05,388.3,391.6,381.48,386.54,38872914.0,387.1346,538129
NVDA,2023-06-06,389.15,394.99,373.56,374.75,51162829.0,383.6278,697455
NVDA,2023-06-07,377.24,388.64,375.05,385.1,41777240.0,383.5363,595408
NVDA,2023-06-08,390.37,397.11,385.67,387.7,42671747.0,390.7545,586699
NVDA,2023-06-11,392,395.2999,386.18,394.82,38967335.0,390.5193,533506
NVDA,2023-06-12,401.86,411.01,397.4,410.22,61320816.0,405.3232,853507
NVDA,2023-06-13,408.24,430,405.52,429.97,74046502.0,419.7257,1012970
NVDA,2023-06-14,426.02,432.89,421.47,426.53,56849004.0,427.8338,762864
NVDA,2023-06-15,434.5,437.21,426.605,426.92,65569741.0,432.0286,735549
NVDA,2023-06-19,429.98,439.9,426.74,438.08,45113911.0,432.741,631515
NVDA,2023-06-20,435.01,436.15,420.8,430.45,55160291.0,428.6582,738161
NVDA,2023-06-21,422.53,434.255,422.34,430.25,41750733.0,429.6708,542373
NVDA,2023-06-22,424.64,428.09,420.15,422.09,35810734.0,423.9136,504325
NVDA,2023-06-25,424.61,427.64,401,406.32,59432192.0,411.3687,799358
NVDA,2023-06-26,407.99,419.4,404.48,418.76,46223256.0,412.4728,609804
NVDA,2023-06-27,406.6,418.45,405.18,411.17,58263790.0,411.7707,793329
NVDA,2023-06-28,415.58,416,406,408.22,38051430.0,409.7244,496354
NVDA,2023-06-29,416.8,425.5,415.01,423.02,50112495.0,422.1864,630368
NVDA,2023-07-02,425.17,428.98,422.02,424.13,19820919.0,425.1058,323138
NVDA,2023-07-04,421.35,431.77,420.85,423.17,32361756.0,426.6446,468057
NVDA,2023-07-05,418.44,421.79,413.46,421.03,30413879.0,418.1578,448028
NVDA,2023-07-06,423.22,432.14,421.8,425.03,35585147.0,427.6419,465971
NVDA,2023-07-09,426.57,428.11,416.49,421.8,35379411.0,421.3067,501330
NVDA,2023-07-10,424.81,427.58,420.67,424.05,29681506.0,423.7534,410728
NVDA,2023-07-11,430.33,439.35,427.7728,439.02,48127702.0,435.979,632871
NVDA,2023-07-12,445.18,461.55,444.92,459.77,47788389.0,451.9371,678697
NVDA,2023-07-13,465.8281,480.88,450.6,454.69,77161098.0,466.484,1061060
NVDA,2023-07-16,462.89,464.96,452.6241,464.61,51038262.0,459.0124,677693
NVDA,2023-07-17,467.01,478.9599,457.34,474.94,57007342.0,469.0057,752333
NVDA,2023-07-18,474.64,478.18,467.42,470.77,42750179.0,471.5943,639866
NVDA,2023-07-19,465.07,470.87,450.62,455.2,53779791.0,459.3795,767370
NVDA,2023-07-20,457.88,458.66,441,443.09,96376863.0,446.0691,742182
NVDA,2023-07-23,447.31,451.09,440.4,446.12,38310339.0,446.3135,496277
NVDA,2023-07-24,449.41,461.825,449.23,456.79,34808091.0,457.727,487298
NVDA,2023-07-25,460.21,460.53,446.3,454.52,36423726.0,453.1749,507434
NVDA,2023-07-26,465.19,473.95,457.5,459,45585202.0,466.6117,642024
NVDA,2023-07-27,466.68,470.27,463.81,467.5,33113054.0,467.0534,449390
NVDA,2023-07-30,467.54,471.3,465.0601,467.29,25105528.0,467.5436,388051
NVDA,2023-07-31,464.595,469,460.27,465.07,23924397.0,464.9565,381049
NVDA,2023-08-01,458.31,458.4,433.87,442.69,53011746.0,444.4011,806783
NVDA,2023-08-02,438,451.18,438,445.15,32504460.0,446.257,460736
NVDA,2023-08-03,449.85,456.42,443.93,446.8,36266618.0,450.115,504074
NVDA,2023-08-06,451.11,455.4,445.6345,454.165,32215354.0,451.1569,441347
NVDA,2023-08-07,448.53,452.42,440.5601,446.64,35384343.0,446.18,502467
NVDA,2023-08-08,442.74,443.12,421.34,425.54,58620257.0,429.7717,801122
NVDA,2023-08-09,421.6,435.74,418.35,423.88,49263030.0,426.1625,646072
NVDA,2023-08-10,417.51,420.18,406.39,408.55,53302806.0,411.8281,721161
NVDA,2023-08-13,404.86,438,403.11,437.53,69017543.0,426.9081,870254
NVDA,2023-08-14,445.6,452.68,437.1,439.4,67605151.0,443.8066,881673
NVDA,2023-08-15,445.2,446.75,434.06,434.86,51395068.0,439.3663,666112
NVDA,2023-08-16,439.7,440.62,430.01,433.435,45235532.0,435.1021,557770
NVDA,2023-08-17,426.35,435.7799,416.6,432.99,58374261.0,427.0608,724999
NVDA,2023-08-20,444.94,470.65,442.22,469.67,69255837.0,457.9433,906839
NVDA,2023-08-21,481.35,481.87,453.331,456.68,75595821.0,462.6975,1075656
NVDA,2023-08-22,458.66,472,452.08,471.16,77856508.0,474.7534,1210341
NVDA,2023-08-23,502.16,502.66,471.59,471.63,115588734.0,483.8834,1721414
NVDA,2023-08-24,470.12,478.05,450.24,460.18,92531152.0,460.9434,1289231
NVDA,2023-08-27,464.82,469.8,448.88,468.35,68499743.0,461.4866,908306
NVDA,2023-08-28,466.66,490.81,463.9101,487.84,70139699.0,483.4246,886677
NVDA,2023-08-29,490.44,499.27,484.25,492.64,73489798.0,493.0923,922411
NVDA,2023-08-30,493.8,497.44,489.58,493.55,52856977.0,494.3722,649592
NVDA,2023-08-31,497.62,498,481.416,485.09,46372680.0,486.7925,690802
NVDA,2023-09-04,482.23,488.5081,478.6,485.48,38265258.0,484.5531,546913
NVDA,2023-09-05,484.41,485.49,465.8,470.61,46863177.0,471.4611,706781
NVDA,2023-09-06,455.25,463.44,451.52,462.41,43332989.0,458.2893,669044
NVDA,2023-09-07,459.42,466.06,452.71,455.72,47389994.0,457.668,601877
NVDA,2023-09-10,461.48,461.63,443.12,451.78,47391755.0,449.3807,735215
NVDA,2023-09-11,447.38,456.73,445.31,448.7,34924934.0,451.7586,493917
NVDA,2023-09-12,446,459.3,445.03,454.85,39828735.0,454.1214,545265
NVDA,2023-09-13,459.5,459.8699,451.31,455.81,37009720.0,455.7606,492419
NVDA,2023-09-14,453.41,455.99,438.08,439,50585211.0,443.1717,682549
NVDA,2023-09-17,427.48,442.42,420,439.66,50022279.0,435.806,649342
NVDA,2023-09-18,438.33,439.66,430.02,435.2,37306424.0,434.5544,477287
NVDA,2023-09-19,436,439.03,422.23,422.39,36706369.0,431.3081,505027
NVDA,2023-09-20,415.83,421,409.8,410.17,45044396.0,414.3086,673768
NVDA,2023-09-21,415.72,421.15,412.31,416.1,47909231.0,417.1548,603480
NVDA,2023-09-24,415.91,425.36,411.77,422.22,41909096.0,420.9718,539609
NVDA,2023-09-25,420.01,428.2,416.55,419.11,40228209.0,421.4583,528195
NVDA,2023-09-26,423.3,428.72,416.2901,424.68,44493520.0,422.4154,539450
NVDA,2023-09-27,424.6,434.4631,421.15,430.89,42466279.0,429.3963,520382
NVDA,2023-09-28,438.27,441.44,433.0694,434.99,39782993.0,437.0373,479625
NVDA,2023-10-01,440.3,451.75,438.61,447.82,43329821.0,446.5319,585104
NVDA,2023-10-02,448.08,451.3,432.46,435.17,47084954.0,440.1403,632527
NVDA,2023-10-03,437.42,441.43,432.9201,440.41,36182086.0,437.9697,469045
NVDA,2023-10-04,440.5,449,438.88,446.88,39348309.0,444.5507,514684
NVDA,2023-10-05,441.93,457.89,440.26,457.62,43439102.0,451.3492,566888
NVDA,2023-10-08,448.42,456.05,443.68,452.73,40967472.0,449.5673,549355
NVDA,2023-10-09,453.1,462.59,450.88,457.98,36858208.0,458.0833,511937
NVDA,2023-10-10,461.96,468.59,460.5,468.06,37813689.0,464.4099,515462
NVDA,2023-10-11,467.77,476.09,463.3,469.45,48114000.0,470.7797,655682
NVDA,2023-10-12,469.6,471.16,452.8,454.61,47535099.0,459.9704,718280
NVDA,2023-10-15,450.63,462.25,449.12,460.95,37509924.0,458.2918,507192
NVDA,2023-10-16,440,447.54,424.8,439.38,81218032.0,438.7161,1068735
NVDA,2023-10-17,425.91,432.19,418.25,421.96,62726794.0,424.1394,921177
NVDA,2023-10-18,428.11,432.97,418.82,421.01,50028708.0,425.6162,647573
NVDA,2023-10-19,418.9,424.7,410.78,413.87,47706986.0,416.1515,607024
NVDA,2023-10-22,412.29,432.4799,409.45,429.75,47851249.0,424.6452,639907
NVDA,2023-10-23,430.77,436.97,426.91,436.63,40146337.0,432.1492,515683
NVDA,2023-10-24,433.98,436.5,415.55,417.79,39825922.0,423.9431,573160
NVDA,2023-10-25,418.53,422.5555,398.8019,403.26,54100132.0,407.0034,796730
NVDA,2023-10-26,411.3,412.06,400.15,405,41678441.0,405.7901,542550
NVDA,2023-10-29,410.87,422.82,404.81,411.61,38804213.0,410.8352,496368
NVDA,2023-10-30,404.5,408.79,392.3001,407.8,51793870.0,401.8353,674041
NVDA,2023-10-31,408.84,423.81,408.69,423.25,43759290.0,417.7024,574236
NVDA,2023-11-01,433.28,438.84,428.94,435.06,40914437.0,433.7239,523108
NVDA,2023-11-02,440.2,453.0899,437.23,450.05,42460959.0,446.2752,575718
NVDA,2023-11-05,452.845,459.35,448.99,457.51,40073335.0,455.0431,519537
NVDA,2023-11-06,457.19,462.18,451.575,459.55,34316547.0,458.9103,462231
NVDA,2023-11-07,461,468.67,459.68,465.74,34671894.0,464.494,470042
NVDA,2023-11-08,474.67,482.3,467.5,469.5,54034597.0,474.9618,707471
NVDA,2023-11-09,475,484.72,472.8301,483.35,42244156.0,479.7849,568069
NVDA,2023-11-12,483.2,491.16,480.9901,486.2,38413370.0,487.2538,570571
NVDA,2023-11-13,496.8,498.34,490.4001,496.56,41672587.0,495.3209,605481
NVDA,2023-11-14,499.35,499.6,482,488.88,47499735.0,490.0315,700223
NVDA,2023-11-15,486.79,495.2469,483.3,494.8,33975624.0,489.78,488997
NVDA,2023-11-16,495.24,497.17,490.07,492.98,32580091.0,493.6899,462813
NVDA,2023-11-19,493.12,505.48,491.8101,504.09,41614260.0,499.5692,661917
NVDA,2023-11-20,501.26,505.17,492.22,499.44,56572527.0,497.7385,855419
NVDA,2023-11-21,498.52,503.3494,476.9,487.16,89064233.0,488.0548,1230999
NVDA,2023-11-23,484.7001,489.21,477.45,477.76,29464464.0,481.5336,450795
NVDA,2023-11-26,478,485.3,476.52,482.42,39558630.0,481.8389,551720
NVDA,2023-11-27,482.36,483.229,474.73,478.21,40149085.0,478.1733,567433
NVDA,2023-11-28,483.79,487.62,478.6,481.4,38200465.0,482.4101,491670
NVDA,2023-11-29,480.24,481.1,464.22,467.7,52624663.0,469.674,677681
NVDA,2023-11-30,465.25,472,461.87,467.65,36931701.0,467.4472,537777
NVDA,2023-12-03,460.77,460.77,450.1,455.1,43754344.0,454.3637,689957
NVDA,2023-12-04,454.66,466,452.71,465.66,37171762.0,461.5551,546191
NVDA,2023-12-05,472.145,473.87,454.12,455.03,38058955.0,462.3594,544947
NVDA,2023-12-06,457,466.29,456.04,465.96,35082255.0,462.7346,470830
NVDA,2023-12-07,465.95,477.4085,465.5,475.06,35922370.0,473.9267,516810
NVDA,2023-12-10,474.91,475.31,458.3,466.27,50972809.0,465.3257,699983
NVDA,2023-12-11,460.46,476.66,460.46,476.57,37238686.0,471.4444,508848
NVDA,2023-12-12,476.29,485.94,476.08,480.88,44779186.0,481.7821,575015
NVDA,2023-12-13,483.9,486.7,474.22,483.5,39123174.0,481.291,557230
NVDA,2023-12-14,481.94,494.04,481.2,488.9,47913358.0,489.4061,562039
NVDA,2023-12-17,494,504.3299,491.5,500.77,41108717.0,498.9677,623083
NVDA,2023-12-18,494.24,497,488.95,496.04,46444446.0,493.1479,640965
NVDA,2023-12-19,496.55,499.99,480.98,481.11,39789439.0,491.7984,549005
NVDA,2023-12-20,488.11,490.95,484.19,489.9,30034735.0,487.4423,430620
NVDA,2023-12-21,491.95,493.83,484.67,488.3,25227676.0,489.7889,383376
NVDA,2023-12-25,489.68,496,489.6,492.79,24314752.0,493.5692,353286
NVDA,2023-12-26,495.11,496.8,490.85,494.17,23364798.0,493.5867,336998
NVDA,2023-12-27,496.43,498.8399,494.12,495.22,24658748.0,496.4234,371343
NVDA,2023-12-28,498.13,499.97,487.51,495.22,38869330.0,495.1947,520968
NVDA,2024-01-01,492.44,492.95,475.95,481.68,41117022.0,480.6619,680131
NVDA,2024-01-02,474.85,481.841,473.2,475.69,32082267.0,476.6772,493455
NVDA,2024-01-03,477.67,485,475.08,479.98,30548939.0,480.8883,454824
NVDA,2024-01-04,484.62,495.47,483.0601,490.97,40957127.0,490.1917,556255
NVDA,2024-01-07,495.12,522.75,494.79,522.53,64250990.0,513.3745,946945
NVDA,2024-01-08,524.01,543.25,516.9,531.4,77295926.0,531.1554,1005777
NVDA,2024-01-09,536.16,546,534.89,543.5,53374976.0,541.6391,751756
NVDA,2024-01-10,549.99,553.46,535.6,548.22,59673727.0,545.9977,814181
NVDA,2024-01-11,546.2,549.7,543.3008,547.1,35241880.0,546.7088,487143
NVDA,2024-01-15,550.18,568.3499,549,563.82,44948613.0,561.2188,686939
NVDA,2024-01-16,563.47,564.7068,547.4,560.53,47439444.0,556.7162,665715
NVDA,2024-01-17,572.6,576,561.07,571.07,49165036.0,570.7933,722052
NVDA,2024-01-18,579.89,595,572.25,594.91,54330423.0,585.4086,807786
NVDA,2024-01-21,600.49,603.31,590.7,596.54,45275383.0,597.7673,746831
NVDA,2024-01-22,595.7,599.1,585.85,598.73,29457445.0,594.7246,506526
NVDA,2024-01-23,603.04,628.49,599.38,613.62,56027064.0,617.1761,880162
NVDA,2024-01-24,623.5,627.19,608.5,616.17,48255184.0,619.0524,772972
NVDA,2024-01-25,609.6,617.83,605.73,610.31,38974259.0,611.5168,606908
NVDA,2024-01-28,612.32,624.89,609.07,624.65,34870348.0,618.6457,565952
NVDA,2024-01-29,629,634.93,622.6,627.74,41070905.0,628.5952,660018
NVDA,2024-01-30,614.4,622.6902,607,615.27,45379487.0,615.1075,701640
NVDA,2024-01-31,621,631.91,616.5,630.27,36914579.0,624.7174,599646
NVDA,2024-02-01,639.74,666,636.9,661.6,47652765.0,656.0278,813525
NVDA,2024-02-04,682.25,694.97,672.05,693.32,67984501.0,686.6057,1160226
NVDA,2024-02-05,696.3,697.5399,663,682.23,68301061.0,678.4747,1223705
NVDA,2024-02-06,683.19,702.2,676,700.99,49557455.0,692.666,839834
NVDA,2024-02-07,700.74,707.94,694.55,696.41,40627741.0,700.9615,717943
NVDA,2024-02-08,705.33,721.85,702.12,721.33,43613139.0,714.5601,773566
NVDA,2024-02-11,726,746.11,712.5,722.48,61322238.0,728.8123,1078953
NVDA,2024-02-12,704,734.5,696.2,721.28,60258015.0,719.6698,1062434
NVDA,2024-02-13,732.02,742.36,719.38,739,50491742.0,732.4614,854412
NVDA,2024-02-14,738.69,739.75,724,726.58,42001581.0,730.294,806554
NVDA,2024-02-15,741,744.02,725.01,726.13,49516312.0,734.2828,898211
NVDA,2024-02-19,719.47,719.56,677.34,694.52,70477460.0,690.5381,1568243
NVDA,2024-02-20,680.06,688.88,662.48,674.72,69015507.0,683.511,1617868
NVDA,2024-02-21,750.25,785.75,742.2,785.38,86503174.0,772.8241,1827499
NVDA,2024-02-22,807.9,823.94,775.7,788.17,82931257.0,798.9555,1644220
NVDA,2024-02-25,797,806.4599,785.05,790.92,50321923.0,795.5853,975732
NVDA,2024-02-26,793.81,794.8,771.62,787.01,39152404.0,787.6553,758319
NVDA,2024-02-27,776.2,789.33,771.25,776.63,39311040.0,779.5784,737984
NVDA,2024-02-28,790.94,799.9,783.5,791.12,50728898.0,792.5643,764736
NVDA,2024-02-29,800,823,794.3503,822.79,47913510.0,813.6823,975905
NVDA,2024-03-03,841.3,876.95,837.19,852.37,61560895.0,857.2106,1323064
NVDA,2024-03-04,852.7,860.97,834.1701,859.64,51933270.0,849.8282,1036769
NVDA,2024-03-05,880.22,897.24,870.3001,887,58047030.0,884.5127,1116151
NVDA,2024-03-06,901.58,927.67,896.0201,926.69,60804716.0,916.1708,1256061
NVDA,2024-03-07,951.379,974,865.06,875.28,114224976.0,910.6548,2561401
NVDA,2024-03-10,864.29,887.97,841.66,857.74,67833512.0,866.503,1494058
NVDA,2024-03-11,880.49,919.6,861.501,919.13,66793015.0,897.1587,1336879
NVDA,2024-03-12,910.55,915.04,884.35,908.88,63570254.0,899.5916,1295440
NVDA,2024-03-13,895.77,906.46,866,879.44,60228156.0,880.8263,1249651
NVDA,2024-03-14,869.3,895.46,862.57,878.365,63527116.0,882.3553,1031100
NVDA,2024-03-17,903.88,924.05,870.85,884.55,66898161.0,893.4561,1373038
NVDA,2024-03-18,867,905.44,850.1,893.98,67215377.0,878.605,1372135
NVDA,2024-03-19,897.97,904.1,882.23,903.72,47660279.0,893.8394,952625
GOOGL,2022-03-22,138.7025,139.5885,137.835,138.2755,24253400.0,138.7597,100972
GOOGL,2022-03-23,139.2,141.6188,137.7505,141.572,26296560.0,140.3414,92646
GOOGL,2022-03-24,141.916,142.035,139.7375,141.673,24123080.0,141.278,93037
GOOGL,2022-03-27,140.9005,142.0025,139.8113,141.4555,34849260.0,141.1893,112885
GOOGL,2022-03-28,142.6475,143.7935,142.0383,142.5055,34317020.0,142.8413,123693
GOOGL,2022-03-29,142.46,142.7203,141.6,141.9385,19884760.0,142.1069,83578
GOOGL,2022-03-30,142.053,142.1078,139.0245,139.0675,37499220.0,140.002,112935
GOOGL,2022-03-31,139.5,140.4708,138.3075,140.1505,25941440.0,139.7344,90813
GOOGL,2022-04-03,140.3585,143.712,140.3105,142.9715,25970840.0,142.7501,97491
GOOGL,2022-04-04,142.869,142.9905,140.3825,140.591,21418120.0,141.1523,95221
GOOGL,2022-04-05,138.75,139.3605,135.517,136.548,32468480.0,136.9598,144792
GOOGL,2022-04-06,136.01,137.1645,134.2274,135.8885,26233600.0,135.8985,111352
GOOGL,2022-04-07,135.5835,135.67,132.9655,133.2875,25142800.0,134.1411,106431
GOOGL,2022-04-10,131.8235,132.0925,128.6685,128.8235,36855060.0,129.8184,170455
GOOGL,2022-04-11,131.6,131.6,126.789,127.7145,32710700.0,128.6953,152976
GOOGL,2022-04-12,128,130.334,127.7413,129.894,27927240.0,129.2722,107359
GOOGL,2022-04-13,130.4795,130.4795,126.601,126.73,31597980.0,127.6709,138659
GOOGL,2022-04-17,127,128.2125,126.182,127.6765,20808660.0,127.3581,100576
GOOGL,2022-04-18,127.6915,130.333,126.9995,130.009,26489760.0,129.3237,102794
GOOGL,2022-04-19,130.892,131.399,127.5,128.04,31545460.0,128.8099,131898
GOOGL,2022-04-20,129.25,130.0985,124.5265,124.8145,36445160.0,126.2551,188011
GOOGL,2022-04-21,125,125.402,118.925,119.6355,56853680.0,121.0298,274346
GOOGL,2022-04-24,119.101,123.2775,118.511,123.074,46093860.0,121.6423,173772
GOOGL,2022-04-25,122.2945,122.51,118.511,118.65,72875080.0,118.6456,293376
GOOGL,2022-04-26,114.4693,117.242,112.7365,114.2945,91820580.0,114.6412,304175
GOOGL,2022-04-27,116.415,119.6495,114.115,118.5225,48884640.0,116.9557,162079
GOOGL,2022-04-28,116.7345,117.9198,113.8145,114.1095,42676000.0,115.4871,156738
GOOGL,2022-05-01,113.405,116.7455,112.6,116.583,35533020.0,115.0986,139070
GOOGL,2022-05-02,116.4305,118.4418,116.0345,117.334,24967360.0,117.2756,96303
GOOGL,2022-05-03,117.0315,122.8545,115.116,122.261,49915280.0,119.2829,142549
GOOGL,2022-05-04,120.204,121.039,115.0058,116.5055,45827700.0,116.7213,177901
GOOGL,2022-05-05,115.1845,117.5715,114.0155,115.7465,39609580.0,115.8311,141071
GOOGL,2022-05-08,113.25,115.0771,112.0005,112.511,40802860.0,113.2367,165709
GOOGL,2022-05-09,115.5075,116.25,112.9005,114.395,39900380.0,114.774,137067
GOOGL,2022-05-10,113.2365,116.3644,113.2365,113.6025,37534740.0,114.3192,128065
GOOGL,2022-05-11,111.3775,114.295,109.8245,112.844,53836180.0,112.0408,184669
GOOGL,2022-05-12,114.533,117.875,113.605,116.0505,35038480.0,115.9785,121920
GOOGL,2022-05-15,114.9555,116.17,113.8895,114.445,25990440.0,114.6895,97074
GOOGL,2022-05-16,116.8405,116.9,114.8698,116.473,23053160.0,116.0514,85183
GOOGL,2022-05-17,115,115.4,111.5555,111.8995,35125980.0,112.9214,132775
GOOGL,2022-05-18,111.4315,113.01,110,110.384,34002400.0,111.2328,123169
GOOGL,2022-05-19,111.951,112.1835,105.7964,108.908,48962960.0,108.1782,165230
GOOGL,2022-05-22,109.5875,112.1475,108.741,111.488,37184940.0,110.7046,121005
GOOGL,2022-05-23,105.772,106.4583,101.8847,105.97,76779780.0,104.504,252378
GOOGL,2022-05-24,104.9855,106.5,103.8565,105.805,40257340.0,105.3947,126949
GOOGL,2022-05-25,105.677,108.6495,105.2249,107.7925,37947220.0,107.6092,109716
GOOGL,2022-05-26,109.483,112.318,109.1383,112.3165,37914120.0,111.512,115567
GOOGL,2022-05-30,112.7465,115.735,112.0785,113.762,49812260.0,113.9395,136457
GOOGL,2022-05-31,114.855,117.1016,113.25,113.892,36605520.0,114.7301,120997
GOOGL,2022-06-01,114,117.8995,112.9465,117.6225,37992280.0,116.2057,121363
GOOGL,2022-06-02,116.0625,116.3216,113.5185,114.541,26135460.0,114.6064,104158
GOOGL,2022-06-05,116.7045,119.347,116.164,116.8205,33541540.0,117.362,111032
GOOGL,2022-06-06,115.4805,117.691,115.052,117.1495,31590460.0,116.8051,85091
GOOGL,2022-06-07,116.7615,118.5705,116.6,117.194,26107740.0,117.462,87023
GOOGL,2022-06-08,116.3275,118.299,114.776,114.8355,25797960.0,116.4227,89495
GOOGL,2022-06-09,112.445,113.279,110.3661,111.1615,41481840.0,111.4734,142150
GOOGL,2022-06-12,106.7865,108.7915,106.1192,106.3925,47251920.0,107.1151,153909
GOOGL,2022-06-13,106.535,107.9245,105.8,106.7155,33706260.0,106.7681,108262
GOOGL,2022-06-14,108.545,111.4235,107.6695,109.7645,39698180.0,109.2852,115591
GOOGL,2022-06-15,107.221,108.6485,105.138,106.0335,51684960.0,106.4388,137126
GOOGL,2022-06-16,106.0335,108.6995,105.046,107.1435,51376520.0,106.9683,112052
GOOGL,2022-06-20,108.9295,112.4893,108.6,111.544,47387300.0,111.4511,124395
GOOGL,2022-06-21,110.5565,113.3465,110.3824,111.4875,30774140.0,111.9765,95405
GOOGL,2022-06-22,112.2315,112.7425,110.5005,112.242,28361920.0,111.8363,90931
GOOGL,2022-06-23,112.995,118.079,112.9525,117.975,41163680.0,116.6813,113576
GOOGL,2022-06-26,118.273,118.5795,115.1797,115.8335,36420760.0,116.5702,112187
GOOGL,2022-06-27,115.8025,117.3095,111.848,112.0075,35880960.0,113.4079,115103
GOOGL,2022-06-28,111.552,113.1603,110.8725,111.7015,24716820.0,111.6825,85969
GOOGL,2022-06-29,110,110.888,106.75,108.963,43169060.0,108.9575,133467
GOOGL,2022-06-30,107.933,109.25,106.7305,108.7375,35475660.0,107.9944,116681
GOOGL,2022-07-04,107.1005,113.3768,105.7315,113.263,39399640.0,110.2929,129952
GOOGL,2022-07-05,113.302,115.5895,111.476,114.572,37431380.0,113.8561,99333
GOOGL,2022-07-06,115.08,119.1895,114.8335,118.783,40935880.0,117.6681,118490
GOOGL,2022-07-07,117.25,119.685,116.9013,119.3535,38238160.0,118.8473,104201
GOOGL,2022-07-10,117.998,117.998,115.3305,115.6765,31216700.0,116.1497,98180
GOOGL,2022-07-11,116.215,116.974,113.6902,114.0205,29959700.0,114.9477,89348
GOOGL,2022-07-12,111.701,114.196,111.2015,111.3535,43722020.0,112.1013,131370
GOOGL,2022-07-13,110.2105,111.093,108.373,110.3675,36849040.0,109.9936,118347
GOOGL,2022-07-14,112.0005,113.1405,110.9,111.7775,46766000.0,111.7498,121923
GOOGL,2022-07-17,112.64,113.68,108.37,109.03,43164588.0,110.8968,678033
GOOGL,2022-07-18,110.85,114.02,109.56,113.81,36530945.0,112.4113,478358
GOOGL,2022-07-19,113.17,115.4,112.48,113.9,35600426.0,113.9836,378846
GOOGL,2022-07-20,114.28,114.55,111.1132,114.34,32473966.0,113.318,371490
GOOGL,2022-07-21,111,112.34,106.5,107.9,48832547.0,108.8782,617729
GOOGL,2022-07-24,108.41,109.87,106.3,107.51,34690894.0,107.6109,411739
