Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
APLT,2022-11-13,0.9233,0.99,0.8598,0.8937,1195039.0,0.9383,943,3.205891909455211
APLT,2022-11-14,0.8862,1.02,0.84,0.8488,403592,0.8897,965,4.220266305574361
APLT,2022-11-15,0.8488,0.9373,0.820001,0.85,245899,0.8572,612,0.14137606032044991
APLT,2022-11-16,0.8232,0.89,0.78,0.877,476953,0.8439,1038,6.535471331389693
APLT,2022-11-17,0.875,0.9947,0.8108,0.8465,274227,0.8661,756,3.2571428571428536
APLT,2022-11-20,0.8,0.87,0.8,0.8301,305970,0.8481,602,3.762499999999988
APLT,2022-11-21,0.8115,0.86,0.8,0.85,74382,0.8435,460,4.744300677757237
APLT,2022-11-22,0.8621,0.91,0.824,0.89,227762,0.8658,954,3.236283493794228
APLT,2022-11-24,0.89,0.946199,0.842,0.8969,286424,0.8647,1533,0.7752808988764065
APLT,2022-11-27,0.89,0.9417,0.85,0.9016,71436,0.8932,300,1.3033707865168476
APLT,2022-11-28,0.8889,0.97,0.8889,0.9501,134469,0.9435,860,6.8849139385757585
APLT,2022-11-29,0.95,1.25,0.85,1.12,2139061.0,1.0766,2471,17.89473684210528
APLT,2022-11-30,0.94,0.9777,0.875,0.95,506958,0.9468,2516,1.0638297872340436
APLT,2022-12-01,0.96,0.9975,0.92,0.9326,66654,0.937,298,2.8541666666666647
APLT,2022-12-04,0.908,0.9499,0.9,0.9005,189734,0.9211,531,0.8259911894273195
APLT,2022-12-05,0.9,0.9499,0.86,0.8601,351604,0.8848,338,4.433333333333338
APLT,2022-12-06,0.8889,0.94,0.8,0.84,191171,0.8505,420,5.501181235234565
APLT,2022-12-07,0.82,0.89,0.8,0.87,176303,0.8541,362,6.097560975609762
APLT,2022-12-08,0.85,0.8636,0.8,0.8454,64279,0.8261,367,0.5411764705882279
APLT,2022-12-11,0.83,0.85,0.8001,0.82,45360,0.8313,503,1.204819277108435
APLT,2022-12-12,0.82,0.9019,0.82,0.8239,67866,0.8429,320,0.4756097560975628
APLT,2022-12-13,0.85905,0.89785,0.81,0.8191,31282,0.8333,261,4.650486001978922
APLT,2022-12-14,0.81,0.855,0.8,0.855,144922,0.8312,472,5.5555555555555465
APLT,2022-12-15,0.81,0.8301,0.7593,0.76,369583,0.7699,576,6.172839506172845
APLT,2022-12-18,0.7839,0.8599,0.75,0.8471,473665,0.843,1912,8.062252838372231
APLT,2022-12-19,0.87,0.879999,0.8466,0.85,69181,0.8548,466,2.2988505747126458
APLT,2022-12-20,0.86,0.89,0.8036,0.85,99390,0.8546,429,1.1627906976744196
APLT,2022-12-21,0.83,0.832999,0.78,0.81,97305,0.8024,238,2.4096385542168566
APLT,2022-12-22,0.825,0.87,0.75,0.7978,76447,0.7805,185,3.2969696969696973
APLT,2022-12-26,0.7839,0.8,0.761,0.775,69358,0.7779,230,1.1353488965429288
APLT,2022-12-27,0.7655,0.83,0.75,0.7619,60506,0.7844,249,0.4702808621815724
APLT,2022-12-28,0.725,0.7999,0.72,0.78,62626,0.7447,221,7.586206896551731
APLT,2022-12-29,0.71,0.7612,0.7,0.76,93447,0.7254,425,7.042253521126768
APLT,2023-01-02,0.7535,0.79,0.7308,0.7522,63714,0.7746,271,0.17252820172527777
APLT,2023-01-03,0.8422,0.95,0.772,0.8671,2835508.0,0.9127,4423,2.9565423889812434
APLT,2023-01-04,0.879,0.91,0.84,0.8938,450117,0.8746,731,1.6837315130830528
APLT,2023-01-05,0.88,0.9,0.81,0.896,132292,0.8462,529,1.81818181818182
APLT,2023-01-08,0.91,1.05,0.9,0.9901,445806,0.975,976,8.802197802197796
APLT,2023-01-09,1.02,1.0499,0.88,0.94,155677,0.9444,856,7.843137254901968
APLT,2023-01-10,0.91,1.12,0.89,0.986,251287,0.9654,1165,8.351648351648347
APLT,2023-01-11,1,1,0.921,0.967,165143,0.9464,852,3.300000000000003
APLT,2023-01-12,0.938,1.072,0.9031,0.94,84056,0.9854,378,0.21321961620469104
APLT,2023-01-16,0.98,1,0.9101,0.99,51138,0.9609,280,1.020408163265307
APLT,2023-01-17,1.02,1.08,1,1,104827,1.0276,485,1.960784313725492
APLT,2023-01-18,1,1.04,0.985,1.03,52998,1.0426,293,3.0000000000000027
APLT,2023-01-19,1.03,1.06,1,1.03,147653,1.0414,546,0.0
APLT,2023-01-22,1.1,1.2,1.03,1.19,362682,1.1484,1509,8.181818181818167
APLT,2023-01-23,1.21,1.24,1.15,1.19,136267,1.1954,728,1.6528925619834725
APLT,2023-01-24,1.16,1.21,1.1,1.13,173056,1.1329,683,2.5862068965517264
APLT,2023-01-25,1.19,1.19,1.11,1.14,147710,1.1295,457,4.201680672268911
APLT,2023-01-26,1.14,1.21,1.14,1.21,197480,1.1936,962,6.140350877192988
APLT,2023-01-29,1.21,1.21,1.11,1.17,211274,1.1629,533,3.305785123966945
APLT,2023-01-30,1.14,1.17,1.06,1.11,108299,1.117,597,2.6315789473684044
APLT,2023-01-31,1.12,1.1499,1.0701,1.11,81857,1.0988,414,0.8928571428571435
APLT,2023-02-01,1.13,1.15,1.09,1.15,106640,1.1195,512,1.7699115044247804
APLT,2023-02-02,1.16,1.19,1.09,1.09,557477,1.2328,3329,6.034482758620676
APLT,2023-02-05,1.12,1.14,1.07,1.1,124651,1.0935,578,1.785714285714287
APLT,2023-02-06,1.09,1.14,1.02,1.12,136437,1.0774,518,2.7522935779816535
APLT,2023-02-07,1.1,1.1399,1.04,1.08,80961,1.0741,407,1.8181818181818195
APLT,2023-02-08,1.1,1.1,1.05,1.06,99364,1.0702,356,3.636363636363639
APLT,2023-02-09,1.06,1.086,1.03,1.03,60775,1.0407,225,2.8301886792452855
APLT,2023-02-12,1.01,1.04,1,1.01,94126,1.0125,390,0.0
APLT,2023-02-13,1.01,1.05,0.9685,0.99,129014,1.0042,466,1.980198019801982
APLT,2023-02-14,1,1.01,0.949,1,128566,0.9844,343,0.0
APLT,2023-02-15,1.04,1.18,1.01,1.17,5133720.0,1.1317,16960,12.49999999999999
APLT,2023-02-16,1.08,1.1,0.9988,1.02,550369,1.0496,1943,5.55555555555556
APLT,2023-02-20,1,1.03,0.94,1,343528,0.9786,1256,0.0
APLT,2023-02-21,1,1.038,0.9424,1,314018,0.9995,777,0.0
APLT,2023-02-22,1.01,1.03,0.9635,0.97,369017,0.9968,940,3.960396039603964
APLT,2023-02-23,0.95,1.02,0.9308,1.01,177370,0.9909,1007,6.315789473684216
APLT,2023-02-26,1.01,1.04,0.97,0.99,94452,1.0058,452,1.980198019801982
APLT,2023-02-27,0.98,1.019,0.96,1.01,102995,0.9907,410,3.061224489795921
APLT,2023-02-28,0.99,1.04,0.97,0.981,220335,0.9979,1135,0.90909090909091
APLT,2023-03-01,0.99,1,0.9505,0.9576,176691,0.9709,403,3.2727272727272707
APLT,2023-03-02,0.9611,1,0.9522,0.97,61972,0.9873,266,0.9260222661533679
APLT,2023-03-05,0.989,1.01,0.95,0.9599,107338,0.9645,408,2.942366026289182
APLT,2023-03-06,0.96,0.99,0.911,0.99,309256,0.9605,567,3.1250000000000027
APLT,2023-03-07,0.96,0.98,0.930001,0.9798,35951,0.9465,224,2.0625000000000044
APLT,2023-03-08,0.96,0.99,0.92,0.9285,115204,0.9545,441,3.2812499999999973
APLT,2023-03-09,0.93,0.9425,0.8736,0.8992,89033,0.9051,427,3.3118279569892524
APLT,2023-03-12,0.8833,0.93,0.87,0.91,33327,0.8965,333,3.022755575682108
APLT,2023-03-13,0.89,0.94,0.8664,0.89,69559,0.8825,473,0.0
APLT,2023-03-14,0.86,0.9325,0.85,0.89,88949,0.8712,456,3.4883720930232593
APLT,2023-03-15,0.92,0.92,0.86,0.9022,24499,0.8911,217,1.934782608695656
APLT,2023-03-16,0.95,0.96,0.9003,0.9522,88475,0.9352,471,0.23157894736843063
APLT,2023-03-19,0.879,0.98,0.8111,0.8947,135139,0.8702,600,1.7861205915813478
APLT,2023-03-20,0.97,0.97,0.88,0.9403,175082,0.9423,723,3.0618556701030877
APLT,2023-03-21,0.95,0.962699,0.8595,0.89,258314,0.9129,847,6.315789473684205
APLT,2023-03-22,0.94,0.94,0.7926,0.8401,537171,0.8108,445,10.627659574468085
APLT,2023-03-23,0.843,0.8755,0.8137,0.8401,78904,0.851,328,0.3440094899169649
APLT,2023-03-26,0.841,0.86,0.82,0.8449,38713,0.8345,243,0.4637336504161729
APLT,2023-03-27,0.82,0.84,0.82,0.82,103258,0.8255,456,0.0
APLT,2023-03-28,0.81,0.841,0.8,0.8338,103996,0.8225,363,2.938271604938263
APLT,2023-03-29,0.82,0.848,0.79,0.8044,136584,0.8124,655,1.9024390243902376
APLT,2023-03-30,0.81,0.848,0.7571,0.8111,202144,0.7951,846,0.1358024691358012
APLT,2023-04-02,0.8,0.857531,0.76,0.797,155095,0.7909,603,0.37500000000000033
APLT,2023-04-03,0.7989,0.82,0.782,0.8084,175503,0.7952,488,1.189135060708468
APLT,2023-04-04,0.8199,0.82,0.77,0.8,60363,0.7941,231,2.4271252591779384
APLT,2023-04-05,0.799,0.8105,0.77,0.8105,54494,0.783,192,1.4392991239048754
APLT,2023-04-09,0.7715,0.7879,0.77,0.779,168496,0.7769,512,0.9721322099805654
APLT,2023-04-10,0.76,0.79845,0.76,0.7675,148399,0.7775,476,0.9868421052631514
APLT,2023-04-11,0.782,0.86,0.771,0.86,283538,0.8011,921,9.974424552429662
APLT,2023-04-12,0.88,0.8817,0.78,0.837,255424,0.8287,775,4.886363636363641
APLT,2023-04-13,0.9,0.9,0.83,0.836,58768,0.8595,368,7.111111111111117
APLT,2023-04-16,0.8338,0.8662,0.83,0.85,107746,0.8566,378,1.9429119692971928
APLT,2023-04-17,0.85,0.9099,0.85,0.8976,68685,0.8903,247,5.599999999999997
APLT,2023-04-18,0.88,0.9899,0.88,0.9691,92909,0.937,500,10.124999999999995
APLT,2023-04-19,0.97,0.9876,0.94,0.97,48852,0.9665,349,0.0
APLT,2023-04-20,0.94,0.9899,0.9283,0.946,51573,0.9661,252,0.6382978723404261
APLT,2023-04-23,1.16,1.38,1.03,1.1,5529409.0,1.1663,12894,5.172413793103434
APLT,2023-04-24,1.1,1.38,1.09,1.3439,1494119.0,1.2715,5349,22.172727272727272
APLT,2023-04-25,1.36,1.63,1.32,1.52,1990138.0,1.4991,7693,11.764705882352935
APLT,2023-04-26,1.58,2.09,1.5201,1.66,2621308.0,1.8042,9036,5.063291139240497
APLT,2023-04-27,1.57,1.76,1.32,1.7,1531622.0,1.5121,4304,8.280254777070056
APLT,2023-04-30,1.78,2.18,1.7314,1.8,1393577.0,1.95,4009,1.1235955056179785
APLT,2023-05-01,1.85,1.97,1.61,1.62,854467,1.7405,2397,12.43243243243243
APLT,2023-05-02,1.72,1.77,1.55,1.67,441520,1.686,1320,2.9069767441860495
APLT,2023-05-03,1.7,1.7,1.45,1.51,335260,1.5317,1118,11.176470588235292
APLT,2023-05-04,1.52,1.6104,1.52,1.58,195532,1.5543,1082,3.947368421052635
APLT,2023-05-07,1.66,1.73,1.645,1.71,352180,1.6939,1162,3.012048192771087
APLT,2023-05-08,1.71,1.7499,1.4,1.68,314926,1.5918,1028,1.7543859649122824
APLT,2023-05-09,1.71,1.72,1.6,1.65,149637,1.6589,498,3.5087719298245648
APLT,2023-05-10,1.64,1.7,1.5901,1.65,178624,1.6379,697,0.6097560975609762
APLT,2023-05-11,1.69,1.69,1.5,1.59,185382,1.5929,703,5.9171597633136015
APLT,2023-05-14,1.61,1.61,1.42,1.44,306582,1.4762,1134,10.559006211180133
APLT,2023-05-15,1.38,1.7,1.38,1.53,733660,1.5527,1861,10.869565217391315
APLT,2023-05-16,1.53,1.55,1.45,1.52,150304,1.5035,795,0.6535947712418306
APLT,2023-05-17,1.5,1.53,1.46,1.51,189879,1.4837,522,0.6666666666666672
APLT,2023-05-18,1.5,1.54,1.42,1.49,139895,1.4707,754,0.6666666666666672
APLT,2023-05-21,1.46,1.54,1.4,1.43,138171,1.4354,643,2.054794520547947
APLT,2023-05-22,1.48,1.48,1.42,1.47,88064,1.4544,428,0.6756756756756763
APLT,2023-05-23,1.47,1.47,1.37,1.4,65351,1.4039,552,4.761904761904766
APLT,2023-05-24,1.43,1.49,1.26,1.34,345908,1.3618,1423,6.293706293706284
APLT,2023-05-25,1.32,1.32,1.26,1.3,133639,1.2828,508,1.5151515151515165
APLT,2023-05-29,1.31,1.33,1.28,1.3,61392,1.2912,617,0.7633587786259549
APLT,2023-05-30,1.3,1.3715,1.28,1.29,141874,1.3018,453,0.7692307692307698
APLT,2023-05-31,1.32,1.39,1.3,1.3,356669,1.3348,969,1.5151515151515165
APLT,2023-06-01,1.32,1.35,1.27,1.35,203123,1.3061,505,2.2727272727272747
APLT,2023-06-04,1.29,1.48,1.29,1.46,257528,1.4125,1924,13.178294573643404
APLT,2023-06-05,1.48,1.52,1.38,1.47,293629,1.462,1112,0.6756756756756763
APLT,2023-06-06,1.48,1.49,1.35,1.45,407809,1.4286,1717,2.027027027027029
APLT,2023-06-07,1.44,1.54,1.38,1.47,204924,1.48,873,2.0833333333333353
APLT,2023-06-08,1.47,1.51,1.41,1.47,191030,1.4678,1074,0.0
APLT,2023-06-11,1.4,1.45,1.3915,1.41,160485,1.422,765,0.714285714285715
APLT,2023-06-12,1.44,1.49,1.36,1.45,259258,1.4396,1442,0.6944444444444451
APLT,2023-06-13,1.42,1.49,1.42,1.43,71945,1.4526,436,0.7042253521126767
APLT,2023-06-14,1.4249,1.5,1.36,1.43,233474,1.4074,1269,0.35791985402483556
APLT,2023-06-15,1.45,1.54,1.38,1.51,524284,1.5017,1000,4.1379310344827624
APLT,2023-06-19,1.51,1.51,1.37,1.47,185698,1.452,1233,2.6490066225165587
APLT,2023-06-20,1.49,1.5,1.41,1.41,90711,1.4382,422,5.369127516778528
APLT,2023-06-21,1.36,1.46,1.36,1.45,125848,1.4125,796,6.617647058823518
APLT,2023-06-22,1.45,1.45,1.39,1.42,59401,1.4212,347,2.0689655172413812
APLT,2023-06-25,1.43,1.43,1.31,1.34,144947,1.3407,858,6.293706293706284
APLT,2023-06-26,1.3,1.39,1.2105,1.29,236774,1.2808,1261,0.7692307692307698
APLT,2023-06-27,1.29,1.35,1.29,1.35,43723,1.3194,364,4.651162790697678
APLT,2023-06-28,1.43,1.43,1.26,1.31,98691,1.3107,601,8.391608391608383
APLT,2023-06-29,1.33,1.35,1.25,1.28,70813,1.2919,458,3.7593984962406046
APLT,2023-07-02,1.31,1.34,1.24,1.28,70264,1.2923,396,2.2900763358778646
APLT,2023-07-04,1.32,1.38,1.3,1.36,102122,1.3371,443,3.030303030303033
APLT,2023-07-05,1.38,1.39,1.28,1.29,109124,1.3444,553,6.5217391304347725
APLT,2023-07-06,1.3,1.37,1.3,1.36,37909,1.3424,303,4.615384615384619
APLT,2023-07-09,1.35,1.4299,1.32,1.39,62051,1.3809,553,2.962962962962949
APLT,2023-07-10,1.42,1.438,1.37,1.41,60178,1.4117,298,0.7042253521126767
APLT,2023-07-11,1.41,1.4326,1.39,1.41,33090,1.4119,287,0.0
APLT,2023-07-12,1.43,1.43,1.36,1.38,102290,1.3957,454,3.4965034965034993
APLT,2023-07-13,1.39,1.4,1.37,1.38,29496,1.3836,217,0.7194244604316554
APLT,2023-07-16,1.41,1.4199,1.3701,1.405,147124,1.4041,278,0.35460992907800665
APLT,2023-07-17,1.41,1.41,1.34,1.36,161525,1.3584,574,3.5460992907801296
APLT,2023-07-18,1.4,1.4734,1.3601,1.46,267890,1.4293,1306,4.28571428571429
APLT,2023-07-19,1.45,1.4982,1.34,1.37,118652,1.378,549,5.5172413793103345
APLT,2023-07-20,1.39,1.475,1.34,1.43,150154,1.413,565,2.8776978417266217
APLT,2023-07-23,1.43,1.4594,1.38,1.41,40411,1.4073,269,1.3986013986014
APLT,2023-07-24,1.42,1.5399,1.42,1.5,308773,1.4882,1180,5.633802816901413
APLT,2023-07-25,1.52,1.55,1.45,1.52,69304,1.5058,463,0.0
APLT,2023-07-26,1.52,1.54,1.45,1.5,167747,1.4904,611,1.3157894736842117
APLT,2023-07-27,1.52,1.54,1.45,1.49,60472,1.4971,555,1.9736842105263175
APLT,2023-07-30,1.55,1.9,1.55,1.78,1381004.0,1.7468,5281,14.838709677419354
APLT,2023-07-31,1.9,1.97,1.6443,1.71,738833,1.7975,2421,9.999999999999998
APLT,2023-08-01,1.7,2.178,1.68,1.92,1926874.0,1.9785,6118,12.941176470588234
APLT,2023-08-02,1.93,1.95,1.77,1.81,463618,1.8509,1812,6.217616580310875
APLT,2023-08-03,1.89,1.9799,1.76,1.78,360839,1.8686,1741,5.820105820105813
APLT,2023-08-06,1.74,1.79,1.62,1.62,370694,1.7105,1836,6.896551724137924
APLT,2023-08-07,1.62,1.62,1.46,1.54,322747,1.5282,1660,4.938271604938276
APLT,2023-08-08,1.58,1.63,1.53,1.56,167221,1.5684,970,1.2658227848101276
APLT,2023-08-09,1.56,1.57,1.4128,1.57,342489,1.5069,1239,0.6410256410256416
APLT,2023-08-10,1.57,1.66,1.42,1.51,548527,1.5603,1749,3.821656050955417
APLT,2023-08-13,1.49,1.5,1.32,1.42,328796,1.4004,1332,4.697986577181212
APLT,2023-08-14,1.39,1.4001,1.31,1.34,178202,1.3393,873,3.597122302158261
APLT,2023-08-15,1.31,1.33,1.18,1.28,180391,1.2397,861,2.2900763358778646
APLT,2023-08-16,1.24,1.43,1.1988,1.4,242282,1.3207,1154,12.903225806451607
APLT,2023-08-17,1.42,1.48,1.37,1.43,127363,1.4328,1233,0.7042253521126767
APLT,2023-08-20,1.46,1.46,1.32,1.36,105526,1.3739,580,6.849315068493142
APLT,2023-08-21,1.36,1.36,1.28,1.33,112134,1.3117,734,2.2058823529411784
APLT,2023-08-22,1.29,1.48,1.28,1.46,261171,1.3772,1104,13.178294573643404
APLT,2023-08-23,1.46,1.46,1.37,1.37,96883,1.4023,558,6.1643835616438265
APLT,2023-08-24,1.34,1.39,1.33,1.39,82911,1.3572,463,3.731343283582076
APLT,2023-08-27,1.39,1.42,1.3532,1.38,55188,1.3874,416,0.7194244604316554
APLT,2023-08-28,1.39,1.43,1.38,1.42,95765,1.4043,631,2.158273381294966
APLT,2023-08-29,1.42,1.44,1.32,1.34,76870,1.366,430,5.633802816901398
APLT,2023-08-30,1.35,1.38,1.26,1.33,125318,1.3201,982,1.4814814814814827
APLT,2023-08-31,1.33,1.3401,1.3,1.31,50741,1.3241,564,1.5037593984962419
APLT,2023-09-04,1.32,1.33,1.22,1.26,289600,1.2537,913,4.545454545454549
APLT,2023-09-05,1.45,2.02,1.33,1.8,9092285.0,1.6943,27126,24.137931034482765
APLT,2023-09-06,1.78,1.93,1.52,1.57,1682053.0,1.7721,5493,11.797752808988763
APLT,2023-09-07,1.55,1.67,1.5,1.58,479811,1.5483,2382,1.9354838709677438
APLT,2023-09-10,1.57,1.825,1.5616,1.7,1700729.0,1.7054,2702,8.280254777070056
APLT,2023-09-11,1.79,1.79,1.59,1.6,418985,1.6787,1586,10.614525139664801
APLT,2023-09-12,1.61,1.75,1.6001,1.69,584658,1.686,1860,4.968944099378873
APLT,2023-09-13,1.72,1.82,1.6812,1.75,3639542.0,1.7327,1804,1.7441860465116297
APLT,2023-09-14,1.77,1.9229,1.73,1.86,918678,1.8569,3313,5.084745762711869
APLT,2023-09-17,1.84,2.03,1.84,1.98,1215939.0,1.9547,3877,7.608695652173908
APLT,2023-09-18,2.01,2.57,2.01,2.53,3176878.0,2.4164,14024,25.87064676616916
APLT,2023-09-19,2.53,2.83,2.35,2.67,2324997.0,2.645,8214,5.533596837944669
APLT,2023-09-20,2.6,2.9,2.46,2.765,1174033.0,2.7531,6760,6.346153846153848
APLT,2023-09-21,2.75,2.8199,2.57,2.7,669730,2.7147,4579,1.818181818181812
APLT,2023-09-24,2.72,2.735,2.03,2.05,957722,2.3437,5410,24.63235294117648
APLT,2023-09-25,2.12,2.6985,2.12,2.46,1850866.0,2.4895,12293,16.0377358490566
APLT,2023-09-26,2.23,2.64,2.18,2.64,1026688.0,2.4674,8267,18.38565022421525
APLT,2023-09-27,2.55,2.81,2.5206,2.67,961844,2.7124,7281,4.705882352941181
APLT,2023-09-28,2.67,2.73,2.48,2.49,982671,2.575,5220,6.741573033707855
APLT,2023-10-01,2.42,2.61,2.41,2.52,447246,2.5243,2459,4.132231404958682
APLT,2023-10-02,2.47,2.53,2.21,2.43,728948,2.3464,4856,1.6194331983805683
APLT,2023-10-03,2.39,2.405,2.13,2.225,1023483.0,2.1946,4254,6.90376569037657
APLT,2023-10-04,2.2,2.33,2.19,2.22,523452,2.251,4973,0.9090909090909097
APLT,2023-10-05,2.18,2.28,2.11,2.225,345706,2.2221,2948,2.0642201834862353
APLT,2023-10-08,2.24,2.54,2.17,2.45,730196,2.4402,5678,9.374999999999996
APLT,2023-10-09,2.44,2.4499,2.195,2.32,505586,2.2907,4153,4.9180327868852505
APLT,2023-10-10,2.3,2.44,2.3,2.33,279811,2.3661,2272,1.3043478260869674
APLT,2023-10-11,2.34,2.36,2.2,2.28,380854,2.2959,3997,2.5641025641025665
APLT,2023-10-12,2.3,2.5,2.19,2.42,6280698.0,2.286,4044,5.2173913043478315
APLT,2023-10-15,2.36,3.11,2.33,2.82,2176324.0,2.8203,11520,19.491525423728813
APLT,2023-10-16,2.82,3.09,2.52,2.63,1054382.0,2.7322,6385,6.737588652482268
APLT,2023-10-17,2.61,2.71,2.37,2.5,736332,2.5044,4450,4.214559386973176
APLT,2023-10-18,2.49,2.6,2.4496,2.52,416205,2.522,2389,1.2048192771084258
APLT,2023-10-19,2.53,2.6547,2.46,2.5,569168,2.5354,3972,1.1857707509881346
APLT,2023-10-22,2.49,2.5985,2.4392,2.5,593110,2.5155,4930,0.40160642570280264
APLT,2023-10-23,2.49,2.94,2.46,2.73,845928,2.7842,5983,9.63855421686746
APLT,2023-10-24,2.73,2.95,2.69,2.78,610047,2.7997,4407,1.831501831501825
APLT,2023-10-25,2.78,2.9779,2.736,2.83,504690,2.8424,3990,1.7985611510791464
APLT,2023-10-26,2.83,2.854,2.54,2.61,462790,2.6505,4435,7.7738515901060135
APLT,2023-10-29,2.6,2.7,2.47,2.5,294306,2.5894,2214,3.8461538461538494
APLT,2023-10-30,2.5,2.564,2.33,2.4,776890,2.4139,6298,4.0000000000000036
APLT,2023-10-31,2.41,2.49,2.3031,2.32,399754,2.364,3620,3.7344398340249088
APLT,2023-11-01,2.34,2.4,2.29,2.31,309528,2.3254,2431,1.282051282051274
APLT,2023-11-02,2.3,2.38,2.17,2.37,801581,2.2961,5457,3.043478260869578
APLT,2023-11-05,2.35,2.6499,2.321,2.34,633198,2.4462,3947,0.42553191489362685
APLT,2023-11-06,2.36,2.46,2.28,2.46,319264,2.3841,2407,4.237288135593224
APLT,2023-11-07,2.48,2.51,2.3,2.31,381363,2.3547,2600,6.854838709677416
APLT,2023-11-08,2.35,2.35,1.8,2.07,884334,2.023,4987,11.914893617021287
APLT,2023-11-09,2.08,2.11,1.95,2.03,759048,2.008,3336,2.4038461538461666
APLT,2023-11-12,2.08,2.08,1.825,1.95,705995,1.9033,3342,6.250000000000005
APLT,2023-11-13,1.93,2.1,1.91,2.06,247170,2.0324,1719,6.735751295336794
APLT,2023-11-14,2.04,2.24,2.02,2.13,380283,2.1468,2475,4.411764705882345
APLT,2023-11-15,2.13,2.14,1.865,1.98,1588371.0,1.9587,4986,7.0422535211267565
APLT,2023-11-16,1.98,2.01,1.88,1.99,664110,1.9577,2853,0.5050505050505055
APLT,2023-11-19,1.93,2.11,1.925,1.99,297291,2.0146,2588,3.108808290155443
APLT,2023-11-20,2,2.055,1.93,1.98,484604,1.9793,3771,1.0000000000000009
APLT,2023-11-21,1.97,2.105,1.88,1.9,258652,1.938,2267,3.55329949238579
APLT,2023-11-23,1.89,1.97,1.8,1.85,618093,1.8572,2496,2.1164021164021065
APLT,2023-11-26,1.9,1.91,1.79,1.84,510074,1.8293,3217,3.1578947368420964
APLT,2023-11-27,1.9,1.9599,1.82,1.95,373420,1.9054,2832,2.631578947368424
APLT,2023-11-28,1.96,2.085,1.96,2.02,167898,2.0152,1752,3.061224489795921
APLT,2023-11-29,1.97,2.195,1.9609,2.11,393341,2.0799,2932,7.106598984771568
APLT,2023-11-30,2.14,2.45,2.094,2.42,790089,2.333,5543,13.0841121495327
APLT,2023-12-03,2.42,2.5699,2.39,2.5,4884797.0,2.4562,6446,3.305785123966945
APLT,2023-12-04,2.47,2.52,2.27,2.29,649181,2.3961,4447,7.287449392712557
APLT,2023-12-05,2.36,2.43,2.22,2.41,4151035.0,2.2703,5253,2.1186440677966214
APLT,2023-12-06,2.49,2.74,2.45,2.67,1942871.0,2.5764,7415,7.228915662650591
APLT,2023-12-07,2.64,3.37,2.57,3.11,3819218.0,3.0247,10127,17.803030303030294
APLT,2023-12-10,3.1,3.19,2.79,3,1200524.0,2.953,7539,3.2258064516129057
APLT,2023-12-11,3.08,3.42,2.84,3.09,1918589.0,3.153,10096,0.32467532467531773
APLT,2023-12-12,3.12,3.3,2.94,3,770636,3.0532,5852,3.8461538461538494
APLT,2023-12-13,3.05,3.13,2.76,2.85,1253628.0,2.8676,7647,6.55737704918032
APLT,2023-12-14,2.85,3.01,2.68,2.96,1750303.0,2.9134,7789,3.8596491228070127
APLT,2023-12-17,2.91,3.0388,2.9,2.96,537112,2.9627,3793,1.7182130584192379
APLT,2023-12-18,2.96,3.065,2.84,3.04,790239,2.9656,5209,2.7027027027027053
APLT,2023-12-19,3.05,3.25,2.94,2.96,1887271.0,3.0529,5286,2.9508196721311433
APLT,2023-12-20,3,3.1,2.91,3.09,574608,3.0219,4463,2.9999999999999956
APLT,2023-12-21,3.1,3.35,3.055,3.12,898193,3.232,6559,0.6451612903225812
APLT,2023-12-25,3.13,3.18,2.96,3.02,698681,3.0786,5075,3.514376996805108
APLT,2023-12-26,3.04,3.16,2.8822,3.14,598234,3.045,4933,3.2894736842105288
APLT,2023-12-27,3.17,3.305,3.015,3.1,779098,3.1432,5153,2.2082018927444746
APLT,2023-12-28,3.1,3.378,3.05,3.35,1140453.0,3.2242,6500,8.064516129032258
APLT,2024-01-01,3.35,3.95,3.35,3.64,1628016.0,3.6839,9388,8.656716417910449
APLT,2024-01-02,3.77,4.42,3.43,3.59,3036500.0,3.847,14842,4.774535809018572
APLT,2024-01-03,3.56,3.86,3.22,3.79,4054042.0,3.0501,12503,6.4606741573033695
APLT,2024-01-04,2.651,2.76,2.23,2.25,6810142.0,2.4337,28179,15.126367408525079
APLT,2024-01-07,2.17,2.36,1.85,2.26,6011271.0,2.113,22781,4.1474654377880125
APLT,2024-01-08,2.23,2.43,2.1397,2.3,2037017.0,2.322,10967,3.1390134529147913
APLT,2024-01-09,2.27,2.68,2.23,2.68,2512215.0,2.4547,8690,18.06167400881058
APLT,2024-01-10,2.7,2.7,2.29,2.44,2271113.0,2.4385,8669,9.629629629629639
APLT,2024-01-11,2.41,2.55,2.305,2.5,1409984.0,2.4336,6529,3.73443983402489
APLT,2024-01-15,2.45,2.54,2.34,2.5,1582695.0,2.468,8523,2.0408163265306047
APLT,2024-01-16,2.52,2.52,2.4,2.45,491579,2.4451,3315,2.7777777777777715
APLT,2024-01-17,2.44,2.5075,2.35,2.49,512782,2.4482,3193,2.0491803278688634
